7,4            83  110    7      46   49    5      37   61    2     11656       9 , 5         101   96    3      34   64    2      67   32    1     13064
9,0            83  111    6      39   57    4      44   54    2     11629       3 , 0         101   93    6      43   56    1      58   37    5     13240
9,6            83  111    6      34   63    3      49   48    3     11707       6 , 0         101   87   12      50   45    5      51   42    7     13575
3,4            82  113    5      32   66    2      50   47    3     11428       6 , 2         100   94    6      58   42    0      42   52    6     13004
8,2            82  112    6      38   60    2      44   52    4     11486       1 , 0         100   91    9      46   50    4      54   41    5     13161
0,5            82  110    8      37   61    2      45   49    6     11620       5 , 8          99   97    4      48   51    1      51   46    3     12880
3,8            82  110    8      39   58    3      43   52    5     11640       5 , 6          99   97    4      46   51    3      53   46    1     12908
4,7            80  111    9      34   61    5      46   50    4     11383       8 , 2          99   94    7      44   51    5      55   43    2     13045
5,6            79  114    7      33   63    4      46   51    3     11237       4 , 7          99   94    7      49   48    3      50   46    4     13134
2,0            78  116    6      40   57    3      38   59    3     11045       7 , 0          99   93    8      39   59    2      60   34    6     13187
2,8            78  116    6      35   62    3      43   54    3     11098       2 , 3          99   91   10      43   51    6      56   40    4     13362
5,8            78  112   10      38   57    5      40   55    5     11337       2 , 9          98   97    5      43   53    4      55   44    1     12825
8,4            77  115    8      33   63    4      44   52    4     11059       2 , 8          98   96    6      50   47    3      48   49    3     12869
2,7            77  112   11      38   54    8      39   58    3     11208       7 , 2          98   96    6      48   47    5      50   49    1     12988
6,6            77  113   10      40   55    5      37   58    5     11239       3 , 9          97   97    6      42   52    6      55   45    0     12866
7,6            77  117    6      40   59    1      37   58    5     11195       5 , 3          96   95    9      44   53    3      52   42    6     12812
8,1            76  117    7      34   64    2      42   53    5     10893       6 , 7          96   93   11      45   46    9      51   47    2     12983
7,3            76  120    4      28   69    3      48   51    1     10797       0 , 1          95  102    3      36   62    2      59   40    1     12371
2,3            76  117    7      33   62    5      43   55    2     10949       4 , 3          95  100    5      35   60    5      60   40    0     12565
5,7            76  118    6      38   59    3      38   59    3     11004       1 , 1          95   98    7      37   61    2      58   37    5     12793
0,1            76  114   10      32   61    7      44   53    3     11183       2 , 0          93  101    6      43   56    1      50   45    5     12507
7,1            75  118    7      40   57    3      35   61    4     10890       0 , 8          93  102    5      42   56    2      51   46    3     12498
6,8            75  115   10      34   62    4      41   53    6     11092       7 , 1          92  102    6      39   59    2      53   43    4     12415
0,2            74  117    9      29   66    5      45   51    4     10965       3 , 3          91  102    7      38   60    2      53   42    5     12448
1,1            73  121    6      26   70    4      47   51    2     10739       3 , 7          90  103    7      44   53    3      46   50    4     12295
9,9            72  124    4      30   69    1      42   55    3     10597       0 , 2          90  101    9      31   65    4      59   36    5     12383
0,0            70  124    6      33   64    3      37   60    3     10423       2 , 7          89  100   11      41   52    7      48   48    4     12159
4,3            69  120   11      32   64    4      37   56    7     10685       9 , 2          89   98   13      35   58    7      54   40    6     12337
5,3            67  126    7      27   72    1      40   54    6     10120       7 , 7          83  107   10      36   57    7      47   50    3     11720
6,7            63  125   12      34   59    7      29   66    5     10222       7 , 6          83  114    3      41   57    2      42   57    1     11548


Team A Total Wins: 8667
Team B Total Wins: 10695

Gen 1 vs 4k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
5,6            82  115    3      18   80    2      64   35    1     11289       6 , 6         153   44    3      61   37    2      92    7    1     17390
7,3            79  119    2      14   85    1      65   34    1     10841       2 , 0         150   45    5      58   39    3      92    6    2     17408
9,0            78  120    2      14   84    2      64   36    0     10975       0 , 8         149   48    3      56   43    1      93    5    2     17237
9,3            77  115    8      23   73    4      54   42    4     11185       9 , 0         149   45    6      57   39    4      92    6    2     17410
8,2            75  121    4      17   82    1      58   39    3     10736       7 , 1         146   53    1      56   43    1      90   10    0     16784
5,0            75  121    4      19   78    3      56   43    1     10764       7 , 8         145   50    5      56   40    4      89   10    1     16916
6,4            75  117    8      18   79    3      57   38    5     10914       4 , 1         144   50    6      57   42    1      87    8    5     16762
6,1            75  119    6      20   76    4      55   43    2     10882       2 , 3         144   55    1      57   43    0      87   12    1     16644
6,9            74  123    3      16   82    2      58   41    1     10672       5 , 1         144   49    7      55   42    3      89    7    4     16876
8,6            71  127    2      14   85    1      57   42    1     10378       3 , 0         144   47    9      56   39    5      88    8    4     17082
9,7            70  121    9      19   79    2      51   42    7     10607       6 , 1         144   47    9      54   40    6      90    7    3     17214
3,2            70  123    7      14   86    0      56   37    7     10626       2 , 1         143   54    3      54   43    3      89   11    0     16527
7,4            69  124    7      16   81    3      53   43    4     10345       2 , 2         143   48    9      51   42    7      92    6    2     16749
9,2            69  128    3      15   85    0      54   43    3     10252       9 , 5         143   52    5      56   41    3      87   11    2     16679
8,5            69  127    4      10   89    1      59   38    3     10349       1 , 6         143   53    4      51   46    3      92    7    1     16721
9,9            69  127    4      12   86    2      57   41    2     10421       4 , 8         143   46   11      56   38    6      87    8    5     16950
2,1            68  124    8      15   81    4      53   43    4     10410       4 , 6         142   54    4      57   41    2      85   13    2     16511
0,1            68  125    7      11   85    4      57   40    3     10395       4 , 4         142   55    3      59   39    2      83   16    1     16510
2,2            67  128    5      14   83    3      53   45    2     10221       2 , 4         142   51    7      61   37    2      81   14    5     16783
0,4            67  122   11      20   75    5      47   47    6     10456       7 , 3         141   58    1      52   47    1      89   11    0     16309
5,3            66  125    9      15   81    4      51   44    5     10298       8 , 6         141   54    5      50   45    5      91    9    0     16536
5,4            64  134    2      13   86    1      51   48    1      9689       7 , 0         140   59    1      49   51    0      91    8    1     16226
9,8            64  133    3      11   89    0      53   44    3      9745       9 , 2         140   55    5      53   46    1      87    9    4     16527
1,6            64  133    3      15   84    1      49   49    2      9784       3 , 2         140   53    7      53   44    3      87    9    4     16626
5,2            64  128    8      17   79    4      47   49    4      9978       5 , 0         140   53    7      48   47    5      92    6    2     16726
1,1            64  129    7      11   85    4      53   44    3      9988       0 , 1         139   57    4      48   48    4      91    9    0     16190
8,3            64  133    3      11   87    2      53   46    1      9889       3 , 4         139   53    8      54   44    2      85    9    6     16424
6,6            63  135    2      15   84    1      48   51    1      9545       3 , 5         139   57    4      54   42    4      85   15    0     16297
2,5            63  131    6      17   82    1      46   49    5      9809       0 , 4         139   58    3      50   49    1      89    9    2     16288
1,3            62  134    4       6   93    1      56   41    3      9654       8 , 8         139   58    3      49   48    3      90   10    0     16293
2,0            62  135    3       9   90    1      53   45    2      9656       1 , 1         139   55    6      49   45    6      90   10    0     16425
3,6            61  133    6      15   81    4      46   52    2      9564       1 , 2         139   56    5      50   47    3      89    9    2     16582
8,7            61  135    4      13   87    0      48   48    4      9500       0 , 6         139   54    7      55   42    3      84   12    4     16699
4,2            61  133    6       9   88    3      52   45    3      9565       5 , 2         138   57    5      50   47    3      88   10    2     16241
1,0            61  134    5      10   88    2      51   46    3      9557       8 , 5         138   58    4      57   41    2      81   17    2     16262
9,6            61  131    8      16   83    1      45   48    7      9683       5 , 5         138   55    7      55   40    5      83   15    2     16418
7,5            61  134    5      21   76    3      40   58    2      9644       2 , 8         138   58    4      51   47    2      87   11    2     16325
3,0            61  132    7      10   86    4      51   46    3      9726       8 , 0         138   57    5      49   47    4      89   10    1     16392
4,5            61  131    8      12   84    4      49   47    4      9845       4 , 9         138   60    2      46   52    2      92    8    0     16411
6,2            60  132    8      10   86    4      50   46    4      9500       3 , 1         137   59    4      51   49    0      86   10    4     16122
3,3            60  137    3      14   84    2      46   53    1      9383       2 , 5         137   60    3      53   47    0      84   13    3     16109
3,9            60  133    7      10   86    4      50   47    3      9606       1 , 0         137   57    6      52   46    2      85   11    4     16293
5,5            60  135    5      12   86    2      48   49    3      9724       4 , 3         137   61    2      48   51    1      89   10    1     16186
9,1            59  135    6       6   93    1      53   42    5      9396       7 , 6         137   57    6      52   45    3      85   12    3     16339
8,4            59  138    3       5   95    0      54   43    3      9371       7 , 2         137   56    7      48   45    7      89   11    0     16508
7,8            59  134    7      11   86    3      48   48    4      9501       6 , 7         136   60    4      50   47    3      86   13    1     16000
0,7            59  134    7      12   85    3      47   49    4      9554       3 , 7         136   53   11      55   39    6      81   14    5     16304
2,6            59  135    6       4   93    3      55   42    3      9540       5 , 7         136   55    9      50   43    7      86   12    2     16255
3,8            58  139    3       4   94    2      54   45    1      9040       6 , 8         136   59    5      46   52    2      90    7    3     16170
7,9            58  135    7      15   82    3      43   53    4      9319       2 , 9         136   59    5      49   46    5      87   13    0     16188
4,7            58  133    9      13   81    6      45   52    3      9399       6 , 3         136   57    7      52   44    4      84   13    3     16259
8,0            58  134    8       8   88    4      50   46    4      9437       3 , 9         135   62    3      49   50    1      86   12    2     15877
0,5            58  135    7       9   88    3      49   47    4      9414       2 , 6         135   63    2      52   48    0      83   15    2     16025
0,0            58  137    5       6   90    4      52   47    1      9355       4 , 2         135   63    2      50   49    1      85   14    1     16036
1,7            58  140    2       9   89    2      49   51    0      9264       0 , 0         135   60    5      52   46    2      83   14    3     16156
2,8            58  138    4      13   86    1      45   52    3      9355       3 , 6         135   56    9      51   44    5      84   12    4     16289
0,9            57  141    2      10   89    1      47   52    1      9018       5 , 8         134   60    6      46   50    4      88   10    2     15936
0,3            57  137    6      11   87    2      46   50    4      9315       0 , 3         134   59    7      52   45    3      82   14    4     15985
3,1            57  133   10      18   77    5      39   56    5      9444       3 , 3         134   62    4      49   49    2      85   13    2     15902
4,8            57  138    5       7   91    2      50   47    3      9388       4 , 0         134   62    4      48   51    1      86   11    3     15967
4,6            56  138    6      10   90    0      46   48    6      9067       1 , 7         134   58    8      52   46    2      82   12    6     16108
4,1            56  138    6       9   87    4      47   51    2      9089       9 , 7         134   58    8      50   45    5      84   13    3     16134
6,7            56  138    6      10   88    2      46   50    4      9131       0 , 5         134   61    5      47   50    3      87   11    2     16065
1,4            56  141    3       8   90    2      48   51    1      9138       8 , 2         133   61    6      48   50    2      85   11    4     15937
4,9            56  137    7      11   86    3      45   51    4      9305       6 , 2         133   61    6      51   47    2      82   14    4     15981
3,4            56  140    4       7   92    1      49   48    3      9241       9 , 9         133   64    3      48   51    1      85   13    2     15886
7,1            56  136    8       9   87    4      47   49    4      9545       8 , 7         133   61    6      47   51    2      86   10    4     16017
7,6            55  141    4      14   84    2      41   57    2      9009       0 , 2         133   61    6      43   52    5      90    9    1     16033
5,7            55  139    6       9   89    2      46   50    4      9229       5 , 6         132   64    4      43   54    3      89   10    1     15717
3,5            54  137    9      10   86    4      44   51    5      9129       7 , 7         132   63    5      46   51    3      86   12    2     15796
8,1            54  140    6      11   85    4      43   55    2      9066       9 , 4         132   62    6      43   54    3      89    8    3     15897
9,4            54  144    2       9   90    1      45   54    1      8963       9 , 6         132   64    4      56   42    2      76   22    2     15910
5,9            54  134   12      11   82    7      43   52    5      9428       1 , 8         131   65    4      40   57    3      91    8    1     15598
0,6            53  142    5      13   85    2      40   57    3      8891       5 , 4         131   65    4      48   52    0      83   13    4     15810
3,7            53  145    2       5   93    2      48   52    0      8806       3 , 8         131   65    4      43   57    0      88    8    4     15823
1,9            53  142    5      13   85    2      40   57    3      8910       8 , 4         130   65    5      45   53    2      85   12    3     15584
7,2            53  142    5      13   85    2      40   57    3      9011       1 , 5         130   65    5      49   49    2      81   16    3     15647
6,8            53  143    4      13   86    1      40   57    3      8994       7 , 5         130   63    7      46   48    6      84   15    1     15784
5,8            52  144    4       7   92    1      45   52    3      8676       6 , 4         130   63    7      44   51    5      86   12    2     15817
0,2            52  143    5       7   90    3      45   53    2      8804       5 , 3         129   63    8      48   49    3      81   14    5     15596
6,3            52  143    5       6   92    2      46   51    3      8818       7 , 4         129   66    5      43   54    3      86   12    2     15519
2,4            52  146    2       9   90    1      43   56    1      8735       4 , 5         129   65    6      49   49    2      80   16    4     15596
5,1            52  142    6      11   85    4      41   57    2      8906       6 , 9         129   64    7      44   52    4      85   12    3     15629
4,0            52  143    5       9   88    3      43   55    2      8941       0 , 7         129   65    6      47   52    1      82   13    5     15603
2,3            51  138   11       6   87    7      45   51    4      8899       8 , 9         129   63    8      48   50    2      81   13    6     15673
4,3            51  143    6      11   86    3      40   57    3      8785       8 , 1         129   62    9      46   51    3      83   11    6     15721
1,5            51  145    4       8   89    3      43   56    1      8733       1 , 3         129   65    6      41   55    4      88   10    2     15651
8,8            51  143    6      14   84    2      37   59    4      8887       9 , 1         128   66    6      41   54    5      87   12    1     15702
2,9            50  147    3       7   92    1      43   55    2      8359       0 , 9         127   67    6      40   56    4      87   11    2     15355
7,7            50  142    8      10   87    3      40   55    5      8913       6 , 5         127   62   11      48   48    4      79   14    7     15607
7,0            49  145    6       9   87    4      40   58    2      8491       9 , 3         127   68    5      39   58    3      88   10    2     15447
0,8            49  144    7      10   85    5      39   59    2      8523       7 , 9         125   70    5      45   52    3      80   18    2     15179
9,5            49  146    5       8   90    2      41   56    3      8606       2 , 7         125   69    6      48   48    4      77   21    2     15215
6,5            49  146    5       2   95    3      47   51    2      8701       1 , 9         125   70    5      39   57    4      86   13    1     15198
6,0            49  140   11      13   81    6      36   59    5      8987       8 , 3         125   70    5      45   54    1      80   16    4     15250
1,8            48  150    2       9   91    0      39   59    2      8359       1 , 4         124   69    7      32   63    5      92    6    2     15159
1,2            44  148    8       4   94    2      40   54    6      8124       6 , 0         123   73    4      37   61    2      86   12    2     14993
4,4            44  155    1       9   91    0      35   64    1      8013       4 , 7         122   70    8      38   57    5      84   13    3     14900
8,9            44  155    1       9   90    1      35   65    0      8078       5 , 9         119   75    6      36   60    4      83   15    2     14781
2,7            42  154    4       4   95    1      38   59    3      7996       9 , 8         110   86    4      29   70    1      81   16    3     13980


Team A Total Wins: 5928
Team B Total Wins: 13531

Gen 3k vs 4k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
7,3           115   83    2      50   49    1      65   34    1     14006       6 , 6         117   77    6      61   37    2      56   40    4     14368
9,9           115   78    7      58   37    5      57   41    2     14482       2 , 1         116   76    8      54   43    3      62   33    5     14459
8,3           111   86    3      58   40    2      53   46    1     13943       4 , 6         115   77    8      57   41    2      58   36    6     14295
8,6           110   84    6      53   42    5      57   42    1     13750       9 , 5         115   80    5      56   41    3      59   39    2     14249
9,8           109   85    6      56   41    3      53   44    3     13858       6 , 7         113   83    4      50   47    3      63   36    1     14121
8,5           109   83    8      50   45    5      59   38    3     13953       4 , 4         112   84    4      59   39    2      53   45    2     14001
9,0           108   89    3      44   53    3      64   36    0     13481       2 , 6         112   86    2      52   48    0      60   38    2     14029
5,4           108   89    3      57   41    2      51   48    1     13608       7 , 1         112   81    7      56   43    1      56   38    6     14215
2,1           108   86    6      55   43    2      53   43    4     13727       1 , 0         111   85    4      52   46    2      59   39    2     13865
2,6           108   88    4      53   46    1      55   42    3     13670       4 , 8         111   81    8      56   38    6      55   43    2     14001
0,1           108   85    7      51   45    4      57   40    3     13798       9 , 2         111   85    4      53   46    1      58   39    3     14132
6,9           107   90    3      49   49    2      58   41    1     13522       6 , 2         110   87    3      51   47    2      59   40    1     13691
8,2           107   87    6      49   48    3      58   39    3     13717       6 , 3         110   84    6      52   44    4      58   40    2     13852
6,1           106   86    8      51   43    6      55   43    2     13686       5 , 1         110   82    8      55   42    3      55   40    5     14044
5,6           105   90    5      41   55    4      64   35    1     13371       3 , 0         110   78   12      56   39    5      54   39    7     14332
0,7           103   89    8      56   40    4      47   49    4     13324       4 , 1         109   87    4      57   42    1      52   45    3     13677
2,2           103   93    4      50   48    2      53   45    2     13244       9 , 0         109   81   10      57   39    4      52   42    6     13983
6,4           103   88    9      46   50    4      57   38    5     13551       3 , 5         109   80   11      54   42    4      55   38    7     14070
1,3           102   91    7      46   50    4      56   41    3     13227       6 , 1         109   82    9      54   40    6      55   42    3     14037
3,2           101   89   10      45   52    3      56   37    7     13375       0 , 4         108   87    5      50   49    1      58   38    4     13689
9,3           101   94    5      47   52    1      54   42    4     13219       7 , 3         108   83    9      52   47    1      56   36    8     13822
5,0           100   98    2      44   55    1      56   43    1     12825       5 , 8         107   87    6      46   50    4      61   37    2     13552
9,2            98   94    8      44   51    5      54   43    3     12911       2 , 0         107   88    5      58   39    3      49   49    2     13593
3,7            98   96    6      50   44    6      48   52    0     12849       2 , 4         107   85    8      61   37    2      46   48    6     13704
2,5            98   97    5      52   48    0      46   49    5     12872       9 , 7         107   83   10      50   45    5      57   38    5     13787
0,5            98   97    5      49   50    1      49   47    4     12910       1 , 1         106   84   10      49   45    6      57   39    4     13647
1,6            98   96    6      49   47    4      49   49    2     12975       1 , 7         106   91    3      52   46    2      54   45    1     13432
9,1            97   95    8      44   53    3      53   42    5     12726       9 , 1         106   87    7      41   54    5      65   33    2     13646
8,7            97   97    6      49   49    2      48   48    4     12692       8 , 2         106   92    2      48   50    2      58   42    0     13504
7,8            97   95    8      49   47    4      48   48    4     12851       1 , 6         105   91    4      51   46    3      54   45    1     13349
3,3            96   99    5      50   46    4      46   53    1     12624       8 , 1         105   90    5      46   51    3      59   39    2     13385
4,6            96   96    8      50   48    2      46   48    6     12734       5 , 4         105   92    3      48   52    0      57   40    3     13428
2,8            96   95    9      51   43    6      45   52    3     12766       5 , 5         105   85   10      55   40    5      50   45    5     13688
8,4            96   98    6      42   55    3      54   43    3     12681       8 , 3         105   91    4      45   54    1      60   37    3     13512
4,2            96   96    8      44   51    5      52   45    3     12833       3 , 2         105   85   10      53   44    3      52   41    7     13743
4,8            96   95    9      46   48    6      50   47    3     12888       0 , 1         104   90    6      48   48    4      56   42    2     13223
5,3            95   99    6      44   55    1      51   44    5     12614       0 , 6         104   93    3      55   42    3      49   51    0     13191
7,1            95  100    5      48   51    1      47   49    4     12631       7 , 8         104   90    6      56   40    4      48   50    2     13304
0,0            94  100    6      42   53    5      52   47    1     12359       2 , 3         104   93    3      57   43    0      47   50    3     13300
0,6            94  101    5      54   44    2      40   57    3     12456       8 , 4         104   90    6      45   53    2      59   37    4     13401
2,3            94   98    8      49   47    4      45   51    4     12577       3 , 7         104   85   11      55   39    6      49   46    5     13592
1,0            94  101    5      43   55    2      51   46    3     12481       7 , 2         104   87    9      48   45    7      56   42    2     13807
9,7            94   96   10      43   54    3      51   42    7     12649       2 , 7         103   91    6      48   48    4      55   43    2     13203
3,5            94   96   10      50   45    5      44   51    5     12708       8 , 9         103   94    3      48   50    2      55   44    1     13170
4,5            94   99    7      45   52    3      49   47    4     12615       6 , 9         103   89    8      44   52    4      59   37    4     13458
1,4            94   99    7      46   48    6      48   51    1     12716       8 , 6         103   85   12      50   45    5      53   40    7     13588
9,6            93   97   10      48   49    3      45   48    7     12547       0 , 7         103   90    7      47   52    1      56   38    6     13433
7,4            93  101    6      40   58    2      53   43    4     12568       3 , 4         103   91    6      54   44    2      49   47    4     13461
0,3            92   99    9      46   49    5      46   50    4     12376       2 , 2         102   90    8      51   42    7      51   48    1     13109
3,9            92  104    4      42   57    1      50   47    3     12299       4 , 5         102   92    6      49   49    2      53   43    4     13131
3,0            92   99    9      41   53    6      51   46    3     12483       9 , 6         102   92    6      56   42    2      46   50    4     13191
1,1            92  101    7      39   57    4      53   44    3     12489       4 , 2         102   94    4      50   49    1      52   45    3     13177
5,2            91   99   10      44   50    6      47   49    4     12363       7 , 6         102   93    5      52   45    3      50   48    2     13217
8,1            91  102    7      48   47    5      43   55    2     12441       4 , 9         102   91    7      46   52    2      56   39    5     13337
5,5            91  100    9      43   51    6      48   49    3     12572       5 , 0         102   90    8      48   47    5      54   43    3     13374
6,6            90  104    6      42   53    5      48   51    1     12012       8 , 0         102   92    6      49   47    4      53   45    2     13329
4,3            90  106    4      50   49    1      40   57    3     12057       3 , 8         102   95    3      43   57    0      59   38    3     13241
1,5            90  108    2      47   52    1      43   56    1     12093       9 , 9         101   96    3      48   51    1      53   45    2     12980
1,7            90  108    2      41   57    2      49   51    0     12095       1 , 8         101   91    8      40   57    3      61   34    5     13147
7,6            90  104    6      49   47    4      41   57    2     12261       2 , 8         101   93    6      51   47    2      50   46    4     13229
7,0            90  104    6      50   46    4      40   58    2     12265       6 , 5         101   92    7      48   48    4      53   44    3     13291
6,5            90  105    5      43   54    3      47   51    2     12351       5 , 7         100   90   10      50   43    7      50   47    3     13131
2,0            89  107    4      36   62    2      53   45    2     11896       0 , 3         100   92    8      52   45    3      48   47    5     13116
7,5            89  105    6      49   47    4      40   58    2     12136       0 , 8         100   97    3      56   43    1      44   54    2     12979
4,7            88  107    5      43   55    2      45   52    3     11884       8 , 5         100   96    4      57   41    2      43   55    2     13013
1,8            88  109    3      49   50    1      39   59    2     11914       0 , 9         100   93    7      40   56    4      60   37    3     13140
4,1            87  106    7      40   55    5      47   51    2     11902       0 , 0         100   93    7      52   46    2      48   47    5     13164
9,4            87  112    1      42   58    0      45   54    1     11778       7 , 0          99   99    2      49   51    0      50   48    2     12722
9,5            87  110    3      46   54    0      41   56    3     11855       9 , 3          98   98    4      39   58    3      59   40    1     12866
6,2            87  104    9      37   58    5      50   46    4     12052       4 , 3          97  100    3      48   51    1      49   49    2     12592
4,0            87  107    6      44   52    4      43   55    2     11959       1 , 4          97   96    7      32   63    5      65   33    2     12781
7,9            86  107    7      43   54    3      43   53    4     11964       7 , 4          97   96    7      43   54    3      54   42    4     12798
0,4            86  106    8      39   59    2      47   47    6     12049       3 , 9          97   99    4      49   50    1      48   49    3     12705
3,8            85  114    1      31   69    0      54   45    1     11374       8 , 8          97   97    6      49   48    3      48   49    3     12802
8,0            85  109    6      35   63    2      50   46    4     11750       1 , 2          97   98    5      50   47    3      47   51    2     12884
5,1            85  110    5      44   53    3      41   57    2     11726       9 , 4          97   97    6      43   54    3      54   43    3     12930
8,8            85  104   11      48   45    7      37   59    4     11967       2 , 9          96   94   10      49   46    5      47   48    5     12874
6,8            84  109    7      44   52    4      40   57    3     11597       4 , 7          95   96    9      38   57    5      57   39    4     12659
6,0            84  110    6      48   51    1      36   59    5     11739       7 , 5          95   98    7      46   48    6      49   50    1     12768
3,4            84  111    5      35   63    2      49   48    3     11708       6 , 8          94  102    4      46   52    2      48   50    2     12293
4,9            84  108    8      39   57    4      45   51    4     11872       5 , 3          94   99    7      48   49    3      46   50    4     12652
6,3            83  108    9      37   57    6      46   51    3     11557       0 , 2          94   96   10      43   52    5      51   44    5     12833
6,7            83  110    7      37   60    3      46   50    4     11528       8 , 7          94  102    4      47   51    2      47   51    2     12656
2,7            83  113    4      45   54    1      38   59    3     11514       7 , 7          93  102    5      46   51    3      47   51    2     12364
7,2            83  110    7      43   53    4      40   57    3     11693       4 , 0          93  104    3      48   51    1      45   53    2     12311
7,7            82  111    7      42   56    2      40   55    5     11519       6 , 4          93  100    7      44   51    5      49   49    2     12633
0,9            81  115    4      34   63    3      47   52    1     11385       7 , 9          92  103    5      45   52    3      47   51    2     12224
3,6            80  113    7      34   61    5      46   52    2     11279       0 , 5          92  104    4      47   50    3      45   54    1     12264
5,9            80  111    9      37   59    4      43   52    5     11523       1 , 5          92  105    3      49   49    2      43   56    1     12342
5,7            80  111    9      34   61    5      46   50    4     11544       3 , 1          91  105    4      51   49    0      40   56    4     12218
2,9            79  117    4      36   62    2      43   55    2     11277       5 , 2          90  102    8      50   47    3      40   55    5     12185
1,9            79  114    7      39   57    4      40   57    3     11384       5 , 9          89  100   11      36   60    4      53   40    7     12298
5,8            78  115    7      33   63    4      45   52    3     11113       2 , 5          89  109    2      53   47    0      36   62    2     12076
0,2            78  117    5      33   64    3      45   53    2     11088       5 , 6          88  106    6      43   54    3      45   52    3     12046
3,1            78  114    8      39   58    3      39   56    5     11187       3 , 3          87  110    3      49   49    2      38   61    1     11804
0,8            77  113   10      38   54    8      39   59    2     11148       3 , 6          86  103   11      51   44    5      35   59    6     12240
4,4            77  118    5      42   54    4      35   64    1     11025       1 , 3          85  105   10      41   55    4      44   50    6     11966
8,9            77  119    4      42   54    4      35   65    0     11007       6 , 0          84  111    5      37   61    2      47   50    3     11685
2,4            76  121    3      33   65    2      43   56    1     10845       1 , 9          82  111    7      39   57    4      43   54    3     11561
1,2            74  117    9      34   63    3      40   54    6     10928       9 , 8          78  114    8      29   70    1      49   44    7     11246


Team A Total Wins: 9248
Team B Total Wins: 10129

Gen 1 vs 5k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
8,7            76  118    6      14   84    2      62   34    4     10953       0 , 6         152   46    2      60   39    1      92    7    1     17294
3,1            76  114   10      25   72    3      51   42    7     11161       6 , 1         149   49    2      63   37    0      86   12    2     17183
2,9            74  124    2      12   87    1      62   37    1     10751       3 , 5         148   49    3      58   41    1      90    8    2     17053
8,6            73  122    5      16   83    1      57   39    4     10588       1 , 5         147   49    4      54   43    3      93    6    1     16979
2,5            71  120    9      21   75    4      50   45    5     10437       1 , 6         145   47    8      57   38    5      88    9    3     16929
1,6            71  124    5      15   84    1      56   40    4     10412       6 , 8         145   50    5      56   40    4      89   10    1     16894
2,2            71  125    4      19   80    1      52   45    3     10478       4 , 6         145   50    5      56   42    2      89    8    3     16992
6,1            70  129    1      15   84    1      55   45    0     10214       7 , 9         144   52    4      50   47    3      94    5    1     16808
8,4            70  123    7      14   81    5      56   42    2     10413       4 , 4         143   52    5      57   40    3      86   12    2     16656
5,6            70  124    6      17   79    4      53   45    2     10423       9 , 6         143   52    5      57   40    3      86   12    2     16707
5,3            70  126    4      13   86    1      57   40    3     10382       0 , 3         142   52    6      52   45    3      90    7    3     16562
8,2            70  122    8       8   90    2      62   32    6     10602       8 , 9         142   56    2      57   42    1      85   14    1     16486
5,2            69  125    6      14   84    2      55   41    4     10212       4 , 0         142   57    1      55   45    0      87   12    1     16498
9,4            69  125    6      11   87    2      58   38    4     10277       7 , 6         142   55    3      51   47    2      91    8    1     16601
7,1            69  127    4      17   82    1      52   45    3     10303       9 , 4         142   54    4      51   47    2      91    7    2     16684
7,0            69  123    8      13   84    3      56   39    5     10435       8 , 7         141   53    6      51   43    6      90   10    0     16539
0,3            68  128    4       9   89    2      59   39    2     10189       9 , 7         141   55    4      52   45    3      89   10    1     16514
9,2            68  128    4       7   90    3      61   38    1     10191       9 , 3         141   55    4      55   45    0      86   10    4     16537
0,4            68  127    5      18   81    1      50   46    4     10266       4 , 9         141   53    6      55   42    3      86   11    3     16635
7,6            68  124    8      18   77    5      50   47    3     10445       9 , 9         140   56    4      46   50    4      94    6    0     16410
3,6            68  128    4      11   86    3      57   42    1     10419       5 , 4         140   54    6      55   42    3      85   12    3     16504
3,0            67  129    4      13   86    1      54   43    3     10043       7 , 0         140   56    4      50   49    1      90    7    3     16468
4,7            67  125    8      14   82    4      53   43    4     10322       7 , 8         139   56    5      49   49    2      90    7    3     16365
5,0            67  128    5      22   77    1      45   51    4     10243       0 , 8         139   58    3      49   50    1      90    8    2     16337
6,0            66  129    5      11   85    4      55   44    1      9963       0 , 5         139   52    9      48   47    5      91    5    4     16562
4,3            66  128    6       9   87    4      57   41    2     10203       4 , 1         139   58    3      52   45    3      87   13    0     16389
9,6            66  125    9      11   87    2      55   38    7     10359       5 , 6         139   54    7      50   45    5      89    9    2     16540
3,9            64  134    2      12   87    1      52   47    1      9499       6 , 2         139   54    7      49   46    5      90    8    2     16552
6,6            64  132    4      10   86    4      54   46    0      9816       8 , 8         139   52    9      55   39    6      84   13    3     16641
4,6            64  127    9      15   81    4      49   46    5      9992       9 , 8         139   50   11      53   40    7      86   10    4     16742
9,0            64  132    4       9   88    3      55   44    1      9882       5 , 1         138   58    4      49   49    2      89    9    2     16186
